symbol,base,quote,exchange,type,active
LUMIA/USDT:USDT,LUMIA,USDT,binance,swap,True
USUAL/USDT:USDT,USUAL,USDT,binance,swap,True
AIXBT/USDT:USDT,AIXBT,USDT,binance,swap,True
FARTCOIN/USDT:USDT,FARTCOIN,USDT,binance,swap,True
KMNO/USDT:USDT,KMNO,USDT,binance,swap,True
CGPT/USDT:USDT,CGPT,USDT,binance,swap,True
HIVE/USDT:USDT,HIVE,USDT,binance,swap,True
DEXE/USDT:USDT,DEXE,USDT,binance,swap,True
PHA/USDT:USDT,PHA,USDT,binance,swap,True
DF/USDT:USDT,DF,USDT,binance,swap,False
GRIFFAIN/USDT:USDT,GRIFFAIN,USDT,binance,swap,True
AI16Z/USDT:USDT,AI16Z,USDT,binance,swap,False
ZEREBRO/USDT:USDT,ZEREBRO,USDT,binance,swap,True
BIO/USDT:USDT,BIO,USDT,binance,swap,True
COOKIE/USDT:USDT,COOKIE,USDT,binance,swap,True
ALCH/USDT:USDT,ALCH,USDT,binance,swap,True
SWARMS/USDT:USDT,SWARMS,USDT,binance,swap,True
SONIC/USDT:USDT,SONIC,USDT,binance,swap,True
D/USDT:USDT,D,USDT,binance,swap,True
PROM/USDT:USDT,PROM,USDT,binance,swap,True
S/USDT:USDT,S,USDT,binance,swap,True
SOLV/USDT:USDT,SOLV,USDT,binance,swap,True
ARC/USDT:USDT,ARC,USDT,binance,swap,True
AVAAI/USDT:USDT,AVAAI,USDT,binance,swap,True
TRUMP/USDT:USDT,TRUMP,USDT,binance,swap,True
MELANIA/USDT:USDT,MELANIA,USDT,binance,swap,True
VTHO/USDT:USDT,VTHO,USDT,binance,swap,True
ANIME/USDT:USDT,ANIME,USDT,binance,swap,True
VINE/USDT:USDT,VINE,USDT,binance,swap,True
PIPPIN/USDT:USDT,PIPPIN,USDT,binance,swap,True
VVV/USDT:USDT,VVV,USDT,binance,swap,True
BERA/USDT:USDT,BERA,USDT,binance,swap,True
TST/USDT:USDT,TST,USDT,binance,swap,True
LAYER/USDT:USDT,LAYER,USDT,binance,swap,True
HEI/USDT:USDT,HEI,USDT,binance,swap,True
B3/USDT:USDT,B3,USDT,binance,swap,True
IP/USDT:USDT,IP,USDT,binance,swap,True
GPS/USDT:USDT,GPS,USDT,binance,swap,True
SHELL/USDT:USDT,SHELL,USDT,binance,swap,True
KAITO/USDT:USDT,KAITO,USDT,binance,swap,True
KAITO/USDC:USDC,KAITO,USDC,binance,swap,True
IP/USDC:USDC,IP,USDC,binance,swap,True
TRUMP/USDC:USDC,TRUMP,USDC,binance,swap,True
ADA/USDC:USDC,ADA,USDC,binance,swap,True
RED/USDT:USDT,RED,USDT,binance,swap,True
PNUT/USDC:USDC,PNUT,USDC,binance,swap,True
HBAR/USDC:USDC,HBAR,USDC,binance,swap,True
VIC/USDT:USDT,VIC,USDT,binance,swap,True
EPIC/USDT:USDT,EPIC,USDT,binance,swap,True
BMT/USDT:USDT,BMT,USDT,binance,swap,True
MUBARAK/USDT:USDT,MUBARAK,USDT,binance,swap,True
FORM/USDT:USDT,FORM,USDT,binance,swap,True
BID/USDT:USDT,BID,USDT,binance,swap,False
TUT/USDT:USDT,TUT,USDT,binance,swap,True
BROCCOLI714/USDT:USDT,BROCCOLI714,USDT,binance,swap,True
BROCCOLIF3B/USDT:USDT,BROCCOLIF3B,USDT,binance,swap,True
SIREN/USDT:USDT,SIREN,USDT,binance,swap,True
BANANAS31/USDT:USDT,BANANAS31,USDT,binance,swap,True
BR/USDT:USDT,BR,USDT,binance,swap,True
PLUME/USDT:USDT,PLUME,USDT,binance,swap,True
NIL/USDT:USDT,NIL,USDT,binance,swap,True
PARTI/USDT:USDT,PARTI,USDT,binance,swap,True
JELLYJELLY/USDT:USDT,JELLYJELLY,USDT,binance,swap,True
MAVIA/USDT:USDT,MAVIA,USDT,binance,swap,True
PAXG/USDT:USDT,PAXG,USDT,binance,swap,True
WAL/USDT:USDT,WAL,USDT,binance,swap,True
FUN/USDT:USDT,FUN,USDT,binance,swap,True
MLN/USDT:USDT,MLN,USDT,binance,swap,True
GUN/USDT:USDT,GUN,USDT,binance,swap,True
ATH/USDT:USDT,ATH,USDT,binance,swap,True
BABY/USDT:USDT,BABY,USDT,binance,swap,True
FORTH/USDT:USDT,FORTH,USDT,binance,swap,False
PROMPT/USDT:USDT,PROMPT,USDT,binance,swap,True
XCN/USDT:USDT,XCN,USDT,binance,swap,False
STO/USDT:USDT,STO,USDT,binance,swap,True
FHE/USDT:USDT,FHE,USDT,binance,swap,True
KERNEL/USDT:USDT,KERNEL,USDT,binance,swap,True
WCT/USDT:USDT,WCT,USDT,binance,swap,True
INIT/USDT:USDT,INIT,USDT,binance,swap,True
AERGO/USDT:USDT,AERGO,USDT,binance,swap,True
BANK/USDT:USDT,BANK,USDT,binance,swap,True
EPT/USDT:USDT,EPT,USDT,binance,swap,False
DEEP/USDT:USDT,DEEP,USDT,binance,swap,True
HYPER/USDT:USDT,HYPER,USDT,binance,swap,True
MEMEFI/USDT:USDT,MEMEFI,USDT,binance,swap,False
FIS/USDT:USDT,FIS,USDT,binance,swap,False
JST/USDT:USDT,JST,USDT,binance,swap,True
SIGN/USDT:USDT,SIGN,USDT,binance,swap,True
PUNDIX/USDT:USDT,PUNDIX,USDT,binance,swap,True
CTK/USDT:USDT,CTK,USDT,binance,swap,True
AIOT/USDT:USDT,AIOT,USDT,binance,swap,True
DOLO/USDT:USDT,DOLO,USDT,binance,swap,True
HAEDAL/USDT:USDT,HAEDAL,USDT,binance,swap,True
SXT/USDT:USDT,SXT,USDT,binance,swap,True
ASR/USDT:USDT,ASR,USDT,binance,swap,True
ALPINE/USDT:USDT,ALPINE,USDT,binance,swap,True
B2/USDT:USDT,B2,USDT,binance,swap,True
MILK/USDT:USDT,MILK,USDT,binance,swap,False
SYRUP/USDT:USDT,SYRUP,USDT,binance,swap,True
OBOL/USDT:USDT,OBOL,USDT,binance,swap,False
DOOD/USDT:USDT,DOOD,USDT,binance,swap,True
OG/USDT:USDT,OG,USDT,binance,swap,True
ZKJ/USDT:USDT,ZKJ,USDT,binance,swap,True
SKYAI/USDT:USDT,SKYAI,USDT,binance,swap,True
NXPC/USDT:USDT,NXPC,USDT,binance,swap,True
CVC/USDT:USDT,CVC,USDT,binance,swap,True
AGT/USDT:USDT,AGT,USDT,binance,swap,True
AWE/USDT:USDT,AWE,USDT,binance,swap,True
B/USDT:USDT,B,USDT,binance,swap,True
SOON/USDT:USDT,SOON,USDT,binance,swap,True
HUMA/USDT:USDT,HUMA,USDT,binance,swap,True
A/USDT:USDT,A,USDT,binance,swap,True
SOPH/USDT:USDT,SOPH,USDT,binance,swap,True
MERL/USDT:USDT,MERL,USDT,binance,swap,True
HYPE/USDT:USDT,HYPE,USDT,binance,swap,True
BDXN/USDT:USDT,BDXN,USDT,binance,swap,False
PUFFER/USDT:USDT,PUFFER,USDT,binance,swap,True
PORT3/USDT:USDT,PORT3,USDT,binance,swap,False
1000000BOB/USDT:USDT,1000000BOB,USDT,binance,swap,True
LA/USDT:USDT,LA,USDT,binance,swap,True
SKATE/USDT:USDT,SKATE,USDT,binance,swap,False
HOME/USDT:USDT,HOME,USDT,binance,swap,True
RESOLV/USDT:USDT,RESOLV,USDT,binance,swap,True
TAIKO/USDT:USDT,TAIKO,USDT,binance,swap,True
SQD/USDT:USDT,SQD,USDT,binance,swap,True
PUMPBTC/USDT:USDT,PUMPBTC,USDT,binance,swap,True
AAVE/USDC:USDC,AAVE,USDC,binance,swap,True
UNI/USDC:USDC,UNI,USDC,binance,swap,True
SPK/USDT:USDT,SPK,USDT,binance,swap,True
MYX/USDT:USDT,MYX,USDT,binance,swap,True
F/USDT:USDT,F,USDT,binance,swap,True
NEWT/USDT:USDT,NEWT,USDT,binance,swap,True
DMC/USDT:USDT,DMC,USDT,binance,swap,False
H/USDT:USDT,H,USDT,binance,swap,True
OL/USDT:USDT,OL,USDT,binance,swap,True
SAHARA/USDT:USDT,SAHARA,USDT,binance,swap,True
ICNT/USDT:USDT,ICNT,USDT,binance,swap,True
BULLA/USDT:USDT,BULLA,USDT,binance,swap,True
IDOL/USDT:USDT,IDOL,USDT,binance,swap,True
M/USDT:USDT,M,USDT,binance,swap,True
TANSSI/USDT:USDT,TANSSI,USDT,binance,swap,False
PUMP/USDT:USDT,PUMP,USDT,binance,swap,True
CROSS/USDT:USDT,CROSS,USDT,binance,swap,True
AIN/USDT:USDT,AIN,USDT,binance,swap,True
C/USDT:USDT,C,USDT,binance,swap,True
VELVET/USDT:USDT,VELVET,USDT,binance,swap,True
TAC/USDT:USDT,TAC,USDT,binance,swap,True
ERA/USDT:USDT,ERA,USDT,binance,swap,True
TA/USDT:USDT,TA,USDT,binance,swap,True
PENGU/USDC:USDC,PENGU,USDC,binance,swap,True
CVX/USDT:USDT,CVX,USDT,binance,swap,True
SLP/USDT:USDT,SLP,USDT,binance,swap,True
ZORA/USDT:USDT,ZORA,USDT,binance,swap,True
TAG/USDT:USDT,TAG,USDT,binance,swap,True
ZRC/USDT:USDT,ZRC,USDT,binance,swap,False
ESPORTS/USDT:USDT,ESPORTS,USDT,binance,swap,True
TREE/USDT:USDT,TREE,USDT,binance,swap,True
A2Z/USDT:USDT,A2Z,USDT,binance,swap,False
PLAY/USDT:USDT,PLAY,USDT,binance,swap,True
NAORIS/USDT:USDT,NAORIS,USDT,binance,swap,True
TOWNS/USDT:USDT,TOWNS,USDT,binance,swap,True
PROVE/USDT:USDT,PROVE,USDT,binance,swap,True
ALL/USDT:USDT,ALL,USDT,binance,swap,True
IN/USDT:USDT,IN,USDT,binance,swap,True
YALA/USDT:USDT,YALA,USDT,binance,swap,False
CARV/USDT:USDT,CARV,USDT,binance,swap,True
AIO/USDT:USDT,AIO,USDT,binance,swap,True
XNY/USDT:USDT,XNY,USDT,binance,swap,True
USELESS/USDT:USDT,USELESS,USDT,binance,swap,True
DAM/USDT:USDT,DAM,USDT,binance,swap,True
CUDIS/USDT:USDT,CUDIS,USDT,binance,swap,False
SAPIEN/USDT:USDT,SAPIEN,USDT,binance,swap,True
XPL/USDT:USDT,XPL,USDT,binance,swap,True
WLFI/USDT:USDT,WLFI,USDT,binance,swap,True
BIO/USDC:USDC,BIO,USDC,binance,swap,True
SOMI/USDT:USDT,SOMI,USDT,binance,swap,True
BAS/USDT:USDT,BAS,USDT,binance,swap,True
BTR/USDT:USDT,BTR,USDT,binance,swap,True
MITO/USDT:USDT,MITO,USDT,binance,swap,True
HEMI/USDT:USDT,HEMI,USDT,binance,swap,True
LINEA/USDT:USDT,LINEA,USDT,binance,swap,True
Q/USDT:USDT,Q,USDT,binance,swap,True
ARIA/USDT:USDT,ARIA,USDT,binance,swap,True
TAKE/USDT:USDT,TAKE,USDT,binance,swap,True
PTB/USDT:USDT,PTB,USDT,binance,swap,True
WLFI/USDC:USDC,WLFI,USDC,binance,swap,True
OPEN/USDT:USDT,OPEN,USDT,binance,swap,True
FLOCK/USDT:USDT,FLOCK,USDT,binance,swap,True
SKY/USDT:USDT,SKY,USDT,binance,swap,True
AVNT/USDT:USDT,AVNT,USDT,binance,swap,True
HOLO/USDT:USDT,HOLO,USDT,binance,swap,True
XPIN/USDT:USDT,XPIN,USDT,binance,swap,True
UB/USDT:USDT,UB,USDT,binance,swap,True
ZKC/USDT:USDT,ZKC,USDT,binance,swap,True
TOSHI/USDT:USDT,TOSHI,USDT,binance,swap,True
STBL/USDT:USDT,STBL,USDT,binance,swap,True
0G/USDT:USDT,0G,USDT,binance,swap,True
BARD/USDT:USDT,BARD,USDT,binance,swap,True
ASTER/USDT:USDT,ASTER,USDT,binance,swap,True
TRADOOR/USDT:USDT,TRADOOR,USDT,binance,swap,True
BLESS/USDT:USDT,BLESS,USDT,binance,swap,True
FLUID/USDT:USDT,FLUID,USDT,binance,swap,True
COAI/USDT:USDT,COAI,USDT,binance,swap,True
BTC/USDT:USDT-260327,BTC,USDT,binance,future,False
ETH/USDT:USDT-260327,ETH,USDT,binance,future,False
HANA/USDT:USDT,HANA,USDT,binance,swap,True
MIRA/USDT:USDT,MIRA,USDT,binance,swap,True
AKE/USDT:USDT,AKE,USDT,binance,swap,True
ORDER/USDT:USDT,ORDER,USDT,binance,swap,True
LIGHT/USDT:USDT,LIGHT,USDT,binance,swap,True
XAN/USDT:USDT,XAN,USDT,binance,swap,True
FF/USDT:USDT,FF,USDT,binance,swap,True
VFY/USDT:USDT,VFY,USDT,binance,swap,False
EDEN/USDT:USDT,EDEN,USDT,binance,swap,True
NOM/USDT:USDT,NOM,USDT,binance,swap,True
TRUTH/USDT:USDT,TRUTH,USDT,binance,swap,True
2Z/USDT:USDT,2Z,USDT,binance,swap,True
EVAA/USDT:USDT,EVAA,USDT,binance,swap,True
LYN/USDT:USDT,LYN,USDT,binance,swap,True
KGEN/USDT:USDT,KGEN,USDT,binance,swap,True
4/USDT:USDT,4,USDT,binance,swap,True
GIGGLE/USDT:USDT,GIGGLE,USDT,binance,swap,True
MON/USDT:USDT,MON,USDT,binance,swap,True
YB/USDT:USDT,YB,USDT,binance,swap,True
MET/USDT:USDT,MET,USDT,binance,swap,True
EUL/USDT:USDT,EUL,USDT,binance,swap,True
ENSO/USDT:USDT,ENSO,USDT,binance,swap,True
CLO/USDT:USDT,CLO,USDT,binance,swap,True
RECALL/USDT:USDT,RECALL,USDT,binance,swap,True
ZBT/USDT:USDT,ZBT,USDT,binance,swap,True
LAB/USDT:USDT,LAB,USDT,binance,swap,True
RIVER/USDT:USDT,RIVER,USDT,binance,swap,True
RVV/USDT:USDT,RVV,USDT,binance,swap,False
币安人生/USDT:USDT,币安人生,USDT,binance,swap,True
BLUAI/USDT:USDT,BLUAI,USDT,binance,swap,True
TURTLE/USDT:USDT,TURTLE,USDT,binance,swap,True
APR/USDT:USDT,APR,USDT,binance,swap,True
ON/USDT:USDT,ON,USDT,binance,swap,True
42/USDT:USDT,42,USDT,binance,swap,False
COMMON/USDT:USDT,COMMON,USDT,binance,swap,False
KITE/USDT:USDT,KITE,USDT,binance,swap,True
AT/USDT:USDT,AT,USDT,binance,swap,True
CC/USDT:USDT,CC,USDT,binance,swap,True
MMT/USDT:USDT,MMT,USDT,binance,swap,True
TRUST/USDT:USDT,TRUST,USDT,binance,swap,True
UAI/USDT:USDT,UAI,USDT,binance,swap,True
FOLKS/USDT:USDT,FOLKS,USDT,binance,swap,True
STABLE/USDT:USDT,STABLE,USDT,binance,swap,True
JCT/USDT:USDT,JCT,USDT,binance,swap,True
ALLO/USDT:USDT,ALLO,USDT,binance,swap,True
CLANKER/USDT:USDT,CLANKER,USDT,binance,swap,True
BEAT/USDT:USDT,BEAT,USDT,binance,swap,True
PIEVERSE/USDT:USDT,PIEVERSE,USDT,binance,swap,True
SENT/USDT:USDT,SENT,USDT,binance,swap,True
ZEC/USDC:USDC,ZEC,USDC,binance,swap,True
GAIB/USDT:USDT,GAIB,USDT,binance,swap,False
BOB/USDT:USDT,BOB,USDT,binance,swap,True
IRYS/USDT:USDT,IRYS,USDT,binance,swap,True
RLS/USDT:USDT,RLS,USDT,binance,swap,True
POWER/USDT:USDT,POWER,USDT,binance,swap,True
WET/USDT:USDT,WET,USDT,binance,swap,True
NIGHT/USDT:USDT,NIGHT,USDT,binance,swap,True
XAU/USDT:USDT,XAU,USDT,binance,swap,True
US/USDT:USDT,US,USDT,binance,swap,True
CYS/USDT:USDT,CYS,USDT,binance,swap,True
RAVE/USDT:USDT,RAVE,USDT,binance,swap,True
ZKP/USDT:USDT,ZKP,USDT,binance,swap,True
GUA/USDT:USDT,GUA,USDT,binance,swap,True
IR/USDT:USDT,IR,USDT,binance,swap,True
LIT/USDT:USDT,LIT,USDT,binance,swap,True
BTC/USDT:USDT-260626,BTC,USDT,binance,future,True
ETH/USDT:USDT-260626,ETH,USDT,binance,future,True
BREV/USDT:USDT,BREV,USDT,binance,swap,True
COLLECT/USDT:USDT,COLLECT,USDT,binance,swap,True
MAGMA/USDT:USDT,MAGMA,USDT,binance,swap,True
XAG/USDT:USDT,XAG,USDT,binance,swap,True
ZAMA/USDT:USDT,ZAMA,USDT,binance,swap,True
FOGO/USDT:USDT,FOGO,USDT,binance,swap,True
FRAX/USDT:USDT,FRAX,USDT,binance,swap,True
SPORTFUN/USDT:USDT,SPORTFUN,USDT,binance,swap,True
AIA/USDT:USDT,AIA,USDT,binance,swap,True
ACU/USDT:USDT,ACU,USDT,binance,swap,True
我踏马来了/USDT:USDT,我踏马来了,USDT,binance,swap,True
ELSA/USDT:USDT,ELSA,USDT,binance,swap,True
SKR/USDT:USDT,SKR,USDT,binance,swap,True
SPACE/USDT:USDT,SPACE,USDT,binance,swap,True
FIGHT/USDT:USDT,FIGHT,USDT,binance,swap,True
TSLA/USDT:USDT,TSLA,USDT,binance,swap,True
BIRB/USDT:USDT,BIRB,USDT,binance,swap,True
GWEI/USDT:USDT,GWEI,USDT,binance,swap,True
XPT/USDT:USDT,XPT,USDT,binance,swap,True
XPD/USDT:USDT,XPD,USDT,binance,swap,True
MEGA/USDT:USDT,MEGA,USDT,binance,swap,True
INX/USDT:USDT,INX,USDT,binance,swap,True
INTC/USDT:USDT,INTC,USDT,binance,swap,True
HOOD/USDT:USDT,HOOD,USDT,binance,swap,True
TRIA/USDT:USDT,TRIA,USDT,binance,swap,True
MSTR/USDT:USDT,MSTR,USDT,binance,swap,True
AMZN/USDT:USDT,AMZN,USDT,binance,swap,True
CRCL/USDT:USDT,CRCL,USDT,binance,swap,True
COIN/USDT:USDT,COIN,USDT,binance,swap,True
PLTR/USDT:USDT,PLTR,USDT,binance,swap,True
ESP/USDT:USDT,ESP,USDT,binance,swap,True
AZTEC/USDT:USDT,AZTEC,USDT,binance,swap,True
OPN/USDT:USDT,OPN,USDT,binance,swap,True
ROBO/USDT:USDT,ROBO,USDT,binance,swap,True
KAT/USDT:USDT,KAT,USDT,binance,swap,True
MANTRA/USDT:USDT,MANTRA,USDT,binance,swap,True
COPPER/USDT:USDT,COPPER,USDT,binance,swap,True
龙虾/USDT:USDT,龙虾,USDT,binance,swap,True
EWY/USDT:USDT,EWY,USDT,binance,swap,True
CFG/USDT:USDT,CFG,USDT,binance,swap,True
EWJ/USDT:USDT,EWJ,USDT,binance,swap,True
EDGE/USDT:USDT,EDGE,USDT,binance,swap,True
PAYP/USDT:USDT,PAYP,USDT,binance,swap,True
META/USDT:USDT,META,USDT,binance,swap,True
NVDA/USDT:USDT,NVDA,USDT,binance,swap,True
GOOGL/USDT:USDT,GOOGL,USDT,binance,swap,True
BSB/USDT:USDT,BSB,USDT,binance,swap,True
XAUT/USDT:USDT,XAUT,USDT,binance,swap,True
BTC/USDT:USDT-260925,BTC,USDT,binance,future,True
ETH/USDT:USDT-260925,ETH,USDT,binance,future,True
BASED/USDT:USDT,BASED,USDT,binance,swap,True
CL/USDT:USDT,CL,USDT,binance,swap,True
BZ/USDT:USDT,BZ,USDT,binance,swap,True
NATGAS/USDT:USDT,NATGAS,USDT,binance,swap,True
PRL/USDT:USDT,PRL,USDT,binance,swap,True
QQQ/USDT:USDT,QQQ,USDT,binance,swap,False
SPY/USDT:USDT,SPY,USDT,binance,swap,False
AAPL/USDT:USDT,AAPL,USDT,binance,swap,False
TSM/USDT:USDT,TSM,USDT,binance,swap,False
BTC/USDC,BTC,USDC,coinbase,spot,True
ETH/USDC,ETH,USDC,coinbase,spot,True
XRP/USDC,XRP,USDC,coinbase,spot,True
SOL/USDC,SOL,USDC,coinbase,spot,True
ZEC/USDC,ZEC,USDC,coinbase,spot,True
TAO/USDC,TAO,USDC,coinbase,spot,True
DAI/USDC,DAI,USDC,coinbase,spot,True
ALGO/USDC,ALGO,USDC,coinbase,spot,True
DOGE/USDC,DOGE,USDC,coinbase,spot,True
MON/USDC,MON,USDC,coinbase,spot,True
CTSI/USDC,CTSI,USDC,coinbase,spot,True
NOM/USDC,NOM,USDC,coinbase,spot,True
ADA/USDC,ADA,USDC,coinbase,spot,True
LTC/USDC,LTC,USDC,coinbase,spot,True
LINK/USDC,LINK,USDC,coinbase,spot,True
HBAR/USDC,HBAR,USDC,coinbase,spot,True
EDGEX/USDC,EDGEX,USDC,coinbase,spot,True
ABT/USDC,ABT,USDC,coinbase,spot,True
XLM/USDC,XLM,USDC,coinbase,spot,True
SUI/USDC,SUI,USDC,coinbase,spot,True
FET/USDC,FET,USDC,coinbase,spot,True
HYPE/USDC,HYPE,USDC,coinbase,spot,True
AVAX/USDC,AVAX,USDC,coinbase,spot,True
BERA/USDC,BERA,USDC,coinbase,spot,True
VVV/USDC,VVV,USDC,coinbase,spot,True
RLS/USDC,RLS,USDC,coinbase,spot,True
FARTCOIN/USDC,FARTCOIN,USDC,coinbase,spot,True
RENDER/USDC,RENDER,USDC,coinbase,spot,True
NEAR/USDC,NEAR,USDC,coinbase,spot,True
WIF/USDC,WIF,USDC,coinbase,spot,True
SEI/USDC,SEI,USDC,coinbase,spot,True
BONK/USDC,BONK,USDC,coinbase,spot,True
ONDO/USDC,ONDO,USDC,coinbase,spot,True
RARI/USDC,RARI,USDC,coinbase,spot,True
UNI/USDC,UNI,USDC,coinbase,spot,True
USDT/USDC,USDT,USDC,coinbase,spot,True
KITE/USDC,KITE,USDC,coinbase,spot,True
PEPE/USDC,PEPE,USDC,coinbase,spot,True
VET/USDC,VET,USDC,coinbase,spot,True
FIDA/USDC,FIDA,USDC,coinbase,spot,True
ICP/USDC,ICP,USDC,coinbase,spot,True
AAVE/USDC,AAVE,USDC,coinbase,spot,True
EDGE/USDC,EDGE,USDC,coinbase,spot,True
JTO/USDC,JTO,USDC,coinbase,spot,True
TRAC/USDC,TRAC,USDC,coinbase,spot,True
EURC/USDC,EURC,USDC,coinbase,spot,True
QNT/USDC,QNT,USDC,coinbase,spot,True
PENGU/USDC,PENGU,USDC,coinbase,spot,True
SKY/USDC,SKY,USDC,coinbase,spot,True
CORECHAIN/USDC,CORECHAIN,USDC,coinbase,spot,True
PUMP/USDC,PUMP,USDC,coinbase,spot,True
ZK/USDC,ZK,USDC,coinbase,spot,True
IMU/USDC,IMU,USDC,coinbase,spot,True
XPL/USDC,XPL,USDC,coinbase,spot,True
BCH/USDC,BCH,USDC,coinbase,spot,True
BTC/USDT,BTC,USDT,coinbase,spot,True
DASH/USDC,DASH,USDC,coinbase,spot,True
PAXG/USDC,PAXG,USDC,coinbase,spot,True
KERNEL/USDC,KERNEL,USDC,coinbase,spot,True
TRIA/USDC,TRIA,USDC,coinbase,spot,True
WLFI/USDC,WLFI,USDC,coinbase,spot,True
DOT/USDC,DOT,USDC,coinbase,spot,True
DRIFT/USDC,DRIFT,USDC,coinbase,spot,True
ENA/USDC,ENA,USDC,coinbase,spot,True
BARD/USDC,BARD,USDC,coinbase,spot,True
LIGHTER/USDC,LIGHTER,USDC,coinbase,spot,True
TURBO/USDC,TURBO,USDC,coinbase,spot,True
IP/USDC,IP,USDC,coinbase,spot,True
NMR/USDC,NMR,USDC,coinbase,spot,True
USELESS/USDC,USELESS,USDC,coinbase,spot,True
CRV/USDC,CRV,USDC,coinbase,spot,True
ETC/USDC,ETC,USDC,coinbase,spot,True
TRUMP/USDC,TRUMP,USDC,coinbase,spot,True
ACH/USDC,ACH,USDC,coinbase,spot,True
PRL/USDC,PRL,USDC,coinbase,spot,True
APT/USDC,APT,USDC,coinbase,spot,True
SOL/USDT,SOL,USDT,coinbase,spot,True
AERO/USDC,AERO,USDC,coinbase,spot,True
AMP/USDC,AMP,USDC,coinbase,spot,True
ALT/USDC,ALT,USDC,coinbase,spot,True
HFT/USDC,HFT,USDC,coinbase,spot,True
LINEA/USDC,LINEA,USDC,coinbase,spot,True
PROMPT/USDC,PROMPT,USDC,coinbase,spot,True
BIO/USDC,BIO,USDC,coinbase,spot,True
YB/USDC,YB,USDC,coinbase,spot,True
BASED1/USDC,BASED1,USDC,coinbase,spot,True
AKT/USDC,AKT,USDC,coinbase,spot,True
BTRST/USDC,BTRST,USDC,coinbase,spot,True
KTA/USDC,KTA,USDC,coinbase,spot,True
SKL/USDC,SKL,USDC,coinbase,spot,True
SHIB/USDC,SHIB,USDC,coinbase,spot,True
ATOM/USDC,ATOM,USDC,coinbase,spot,True
W/USDC,W,USDC,coinbase,spot,True
POL/USDC,POL,USDC,coinbase,spot,True
RSR/USDC,RSR,USDC,coinbase,spot,True
FIL/USDC,FIL,USDC,coinbase,spot,True
ZRO/USDC,ZRO,USDC,coinbase,spot,True
TIA/USDC,TIA,USDC,coinbase,spot,True
ANKR/USDC,ANKR,USDC,coinbase,spot,True
ZORA/USDC,ZORA,USDC,coinbase,spot,True
BNB/USDC,BNB,USDC,coinbase,spot,True
WLD/USDC,WLD,USDC,coinbase,spot,True
XAN/USDC,XAN,USDC,coinbase,spot,True
FAI/USDC,FAI,USDC,coinbase,spot,True
FLOW/USDC,FLOW,USDC,coinbase,spot,True
ETH/USDT,ETH,USDT,coinbase,spot,True
OP/USDC,OP,USDC,coinbase,spot,True
EUL/USDC,EUL,USDC,coinbase,spot,True
FIGHT/USDC,FIGHT,USDC,coinbase,spot,True
CAKE/USDC,CAKE,USDC,coinbase,spot,True
MOG/USDC,MOG,USDC,coinbase,spot,True
SPK/USDC,SPK,USDC,coinbase,spot,True
NKN/USDC,NKN,USDC,coinbase,spot,True
XTZ/USDC,XTZ,USDC,coinbase,spot,True
IRYS/USDC,IRYS,USDC,coinbase,spot,True
CFG/USDC,CFG,USDC,coinbase,spot,True
APE/USDC,APE,USDC,coinbase,spot,True
ASTER/USDC,ASTER,USDC,coinbase,spot,True
ROSE/USDC,ROSE,USDC,coinbase,spot,True
PYR/USDC,PYR,USDC,coinbase,spot,True
ARB/USDC,ARB,USDC,coinbase,spot,True
OGN/USDC,OGN,USDC,coinbase,spot,True
ZRX/USDC,ZRX,USDC,coinbase,spot,True
KAT/USDC,KAT,USDC,coinbase,spot,True
INJ/USDC,INJ,USDC,coinbase,spot,True
ZEN/USDC,ZEN,USDC,coinbase,spot,True
TOWNS/USDC,TOWNS,USDC,coinbase,spot,True
ICNT/USDC,ICNT,USDC,coinbase,spot,True
ORCA/USDC,ORCA,USDC,coinbase,spot,True
XCN/USDC,XCN,USDC,coinbase,spot,True
SAPIEN/USDC,SAPIEN,USDC,coinbase,spot,True
BNKR/USDC,BNKR,USDC,coinbase,spot,True
IMX/USDC,IMX,USDC,coinbase,spot,True
ROBO/USDC,ROBO,USDC,coinbase,spot,True
MAGIC/USDC,MAGIC,USDC,coinbase,spot,True
IOTX/USDC,IOTX,USDC,coinbase,spot,True
COTI/USDC,COTI,USDC,coinbase,spot,True
STRK/USDC,STRK,USDC,coinbase,spot,True
STX/USDC,STX,USDC,coinbase,spot,True
ZETA/USDC,ZETA,USDC,coinbase,spot,True
JASMY/USDC,JASMY,USDC,coinbase,spot,True
REZ/USDC,REZ,USDC,coinbase,spot,True
SAND/USDC,SAND,USDC,coinbase,spot,True
POPCAT/USDC,POPCAT,USDC,coinbase,spot,True
TOSHI/USDC,TOSHI,USDC,coinbase,spot,True
HNT/USDC,HNT,USDC,coinbase,spot,True
AXS/USDC,AXS,USDC,coinbase,spot,True
SXT/USDC,SXT,USDC,coinbase,spot,True
CTX/USDC,CTX,USDC,coinbase,spot,True
PERP/USDC,PERP,USDC,coinbase,spot,True
FLR/USDC,FLR,USDC,coinbase,spot,True
SPX/USDC,SPX,USDC,coinbase,spot,True
CHZ/USDC,CHZ,USDC,coinbase,spot,True
CRO/USDC,CRO,USDC,coinbase,spot,True
PYTH/USDC,PYTH,USDC,coinbase,spot,True
ZKC/USDC,ZKC,USDC,coinbase,spot,True
MASK/USDC,MASK,USDC,coinbase,spot,True
PRCL/USDC,PRCL,USDC,coinbase,spot,True
