symbol,name,exchange,yahoo_symbol,is_etf,type,source_exchange,yf_price,yf_market_cap,yf_sector,yf_industry,yf_currency,yf_valid,validated_at
BLKB,"Blackbaud, Inc.",NASDAQ,BLKB,False,Stock,nasdaq,38.03,1819133824.0,Technology,Software - Application,USD,True,
BLLN,"BillionToOne, Inc.",NASDAQ,BLLN,False,Stock,nasdaq,79.36,3647846912.0,Healthcare,Diagnostics & Research,USD,True,
BLMN,"Bloomin' Brands, Inc.",NASDAQ,BLMN,False,Stock,nasdaq,5.49,467971680.0,Consumer Cyclical,Restaurants,USD,True,
BLNE,"Beeline Holdings, Inc.",NASDAQ,BLNE,False,Stock,nasdaq,2.19,65536672.0,Financial Services,Mortgage Finance,USD,True,
BLNK,Blink Charging Co.,NASDAQ,BLNK,False,Stock,nasdaq,0.5778,82121632.0,Industrials,Engineering & Construction,USD,True,
BLRK,Bluerock Acquisition Corp.,NASDAQ,BLRK,False,Stock,nasdaq,9.9,227699984.0,Financial Services,Shell Companies,USD,True,
BLRKU,Bluerock Acquisition Corp.,NASDAQ,BLRKU,False,Stock,nasdaq,10.04,0.0,Financial Services,Shell Companies,USD,True,
BLRKW,Bluerock Acquisition Corp.,NASDAQ,BLRKW,False,Stock,nasdaq,0.3299,0.0,,,USD,True,
BLRX,BioLineRx Ltd.,NASDAQ,BLRX,False,Stock,nasdaq,2.21,9943698.0,Healthcare,Biotechnology,USD,True,
BLSG,Leverage Shares 2X Long BLSH Daily ETF,NASDAQ,BLSG,False,Stock,nasdaq,4.98,0.0,,,USD,True,
BLTE,"Belite Bio, Inc",NASDAQ,BLTE,False,Stock,nasdaq,169.85,6681892352.0,Healthcare,Biotechnology,USD,True,
BLUW,Blue Water Acquisition Corp. III,NASDAQ,BLUW,False,Stock,nasdaq,10.285,332287776.0,Financial Services,Shell Companies,USD,True,
BLUWU,Blue Water Acquisition Corp. III,NASDAQ,BLUWU,False,Stock,nasdaq,10.4,0.0,Financial Services,Shell Companies,USD,True,
BLUWW,Blue Water Acquisition Corp. III,NASDAQ,BLUWW,False,Stock,nasdaq,0.5,0.0,,,USD,True,
BLZE,"Backblaze, Inc.",NASDAQ,BLZE,False,Stock,nasdaq,3.64,218764000.0,Technology,Software - Infrastructure,USD,True,
BLZR,Trailblazer Acquisition Corp.,NASDAQ,BLZR,False,Stock,nasdaq,10.025,344609376.0,Financial Services,Shell Companies,USD,True,
BLZRU,Trailblazer Acquisition Corp.,NASDAQ,BLZRU,False,Stock,nasdaq,10.2,0.0,Financial Services,Shell Companies,USD,True,
BLZRW,Trailblazer Acquisition Corp.,NASDAQ,BLZRW,False,Stock,nasdaq,0.4,0.0,,,USD,True,
BMAX,REX Bitcoin Corporate Treasury Convertible Bond ETF,NASDAQ,BMAX,False,Stock,nasdaq,23.0071,0.0,,,USD,True,
BMBL,Bumble Inc.,NASDAQ,BMBL,False,Stock,nasdaq,3.36,591445440.0,Communication Services,Internet Content & Information,USD,True,
BMEA,"Biomea Fusion, Inc.",NASDAQ,BMEA,False,Stock,nasdaq,1.54,111341136.0,Healthcare,Biotechnology,USD,True,
BMGL,Basel Medical Group Ltd,NASDAQ,BMGL,False,Stock,nasdaq,0.5951,11179400.0,Healthcare,Medical Care Facilities,USD,True,
BMHL,Bluemount Holdings Limited,NASDAQ,BMHL,False,Stock,nasdaq,3.65,93148544.0,Financial Services,Capital Markets,USD,True,
BMM,Blue Moon Metals Inc.,NASDAQ,BMM,False,Stock,nasdaq,6.42,525117024.0,Basic Materials,Other Industrial Metals & Mining,USD,True,
BMNG,Leverage Shares 2X Long BMNR Daily ETF,NASDAQ,BMNG,False,Stock,nasdaq,1.17,0.0,,,USD,True,
BMOP,BNY Mellon Municipal Opportunities ETF,NASDAQ,BMOP,False,Stock,nasdaq,24.685,0.0,,,USD,True,
BMR,Beamr Imaging Ltd.,NASDAQ,BMR,False,Stock,nasdaq,1.42,22052394.0,Technology,Software - Application,USD,True,
BMRA,"Biomerica, Inc.",NASDAQ,BMRA,False,Stock,nasdaq,2.17,6553548.0,Healthcare,Medical Devices,USD,True,
BMRC,Bank of Marin Bancorp,NASDAQ,BMRC,False,Stock,nasdaq,25.84,416708416.0,Financial Services,Banks - Regional,USD,True,
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,BMRN,False,Stock,nasdaq,55.5,10673946624.0,Healthcare,Biotechnology,USD,True,
BNAI,Brand Engagement Network Inc.,NASDAQ,BNAI,False,Stock,nasdaq,41.66,244046448.0,Technology,Software - Infrastructure,USD,True,
BNAIW,Brand Engagement Network Inc.,NASDAQ,BNAIW,False,Stock,nasdaq,0.3681,0.0,,,USD,True,
BNBX,BNB Plus Corp.,NASDAQ,BNBX,False,Stock,nasdaq,0.6565,3720693.0,Financial Services,Asset Management,USD,True,
BNC,CEA Industries Inc.,NASDAQ,BNC,False,Stock,nasdaq,2.69,118529312.0,Industrials,Farm & Heavy Construction Machinery,USD,True,
BNCWW,CEA Industries Inc.,NASDAQ,BNCWW,False,Stock,nasdaq,0.0383,0.0,,,USD,True,
BND,Vanguard Total Bond Market ETF,NASDAQ,BND,False,Stock,nasdaq,73.58,0.0,,,USD,True,
BNDP,Vanguard Core-Plus Bond Index ETF,NASDAQ,BNDP,False,Stock,nasdaq,74.2732,0.0,,,USD,True,
BNDW,Vanguard Total World Bond ETF,NASDAQ,BNDW,False,Stock,nasdaq,68.265,0.0,,,USD,True,
BNDX,Vanguard Total International Bond ETF,NASDAQ,BNDX,False,Stock,nasdaq,47.96,0.0,,,USD,True,
BNGO,"Bionano Genomics, Inc.",NASDAQ,BNGO,False,Stock,nasdaq,1.2,13310401.0,Healthcare,Medical Instruments & Supplies,USD,True,
BNKK,"Bonk, Inc.",NASDAQ,BNKK,False,Stock,nasdaq,2.5,13483115.0,Financial Services,Asset Management,USD,True,
BNR,Burning Rock Biotech Limited,NASDAQ,BNR,False,Stock,nasdaq,16.2,174418864.0,Healthcare,Diagnostics & Research,USD,True,
BNRG,Brenmiller Energy Ltd,NASDAQ,BNRG,False,Stock,nasdaq,0.6388,1550210.0,Utilities,Utilities - Renewable,USD,True,
BNTC,Benitec Biopharma Inc.,NASDAQ,BNTC,False,Stock,nasdaq,10.92,374063584.0,Healthcare,Biotechnology,USD,True,
BNTX,BioNTech SE,NASDAQ,BNTX,False,Stock,nasdaq,91.18,22915844096.0,Healthcare,Biotechnology,USD,True,
BNZI,"Banzai International, Inc.",NASDAQ,BNZI,False,Stock,nasdaq,0.8408,11376775.0,Technology,Software - Application,USD,True,
BNZIW,"Banzai International, Inc.",NASDAQ,BNZIW,False,Stock,nasdaq,0.014,0.0,,,USD,True,
BODI,"The Beachbody Company, Inc.",NASDAQ,BODI,False,Stock,nasdaq,11.9,85438712.0,Communication Services,Internet Content & Information,USD,True,
BOED,Direxion Daily BA Bear 1X ETF,NASDAQ,BOED,False,Stock,nasdaq,18.3222,0.0,,,USD,True,
BOEG,Leverage Shares 2X Long BA Daily ETF,NASDAQ,BOEG,False,Stock,nasdaq,13.1948,0.0,,,USD,True,
BOEU,Direxion Daily BA Bull 2X ETF,NASDAQ,BOEU,False,Stock,nasdaq,33.2486,0.0,,,USD,True,
BOF,BranchOut Food Inc.,NASDAQ,BOF,False,Stock,nasdaq,3.68,49350492.0,Consumer Defensive,Packaged Foods,USD,True,
BOKF,BOK Financial Corporation,NASDAQ,BOKF,False,Stock,nasdaq,128.58,7812657152.0,Financial Services,Banks - Regional,USD,True,
BOLD,"Boundless Bio, Inc.",NASDAQ,BOLD,False,Stock,nasdaq,1.08,24199834.0,Healthcare,Biotechnology,USD,True,
BOLT,"Bolt Biotherapeutics, Inc.",NASDAQ,BOLT,False,Stock,nasdaq,4.29,8243522.0,Healthcare,Biotechnology,USD,True,
BON,Bon Natural Life Limited,NASDAQ,BON,False,Stock,nasdaq,1.28,13018430.0,Basic Materials,Specialty Chemicals,USD,True,
BOOM,DMC Global Inc.,NASDAQ,BOOM,False,Stock,nasdaq,5.55,114277192.0,Industrials,Conglomerates,USD,True,
BOSC,B.O.S. Better Online Solutions,NASDAQ,BOSC,False,Stock,nasdaq,4.7,29074198.0,Technology,Communication Equipment,USD,True,
BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,BOTJ,False,Stock,nasdaq,21.0999,95863992.0,Financial Services,Banks - Regional,USD,True,
BOTT,Themes Humanoid Robotics ETF,NASDAQ,BOTT,False,Stock,nasdaq,46.4416,0.0,,,USD,True,
BOTZ,Global X Robotics & Artificial Intelligence ETF,NASDAQ,BOTZ,False,Stock,nasdaq,33.4,0.0,,,USD,True,
BOXL,Boxlight Corporation,NASDAQ,BOXL,False,Stock,nasdaq,1.1,1047061.0,Technology,Consumer Electronics,USD,True,
BPAC,Blueport Acquisition Ltd,NASDAQ,BPAC,False,Stock,nasdaq,10.0,73847504.0,,,USD,True,
BPACR,Blueport Acquisition Ltd,NASDAQ,BPACR,False,Stock,nasdaq,0.19,0.0,,,USD,True,
BPACU,Blueport Acquisition Ltd,NASDAQ,BPACU,False,Stock,nasdaq,10.15,0.0,,,USD,True,
BPOP,"Popular, Inc.",NASDAQ,BPOP,False,Stock,nasdaq,136.81,8906919936.0,Financial Services,Banks - Regional,USD,True,
BPOPM,"Popular, Inc.",NASDAQ,BPOPM,False,Stock,nasdaq,25.325,0.0,,,USD,True,
BPRN,"Princeton Bancorp, Inc.",NASDAQ,BPRN,False,Stock,nasdaq,34.81,236309472.0,Financial Services,Banks - Regional,USD,True,
BPYPM,Brookfield Property Partners L.P.,NASDAQ,BPYPM,False,Stock,nasdaq,16.9,0.0,Financial Services,Asset Management,USD,True,
BPYPN,Brookfield Property Partners L.P.,NASDAQ,BPYPN,False,Stock,nasdaq,13.87,0.0,Real Estate,Real Estate Services,USD,True,
BPYPO,Brookfield Property Partners L.P.,NASDAQ,BPYPO,False,Stock,nasdaq,15.15,0.0,Real Estate,Real Estate Services,USD,True,
BPYPP,Brookfield Property Partners L.P.,NASDAQ,BPYPP,False,Stock,nasdaq,16.01,10579937280.0,Real Estate,Real Estate Services,USD,True,
BRAG,Bragg Gaming Group Inc.,NASDAQ,BRAG,False,Stock,nasdaq,1.84,47121112.0,Consumer Cyclical,Gambling,USD,True,
BRAI,Braiin Limited,NASDAQ,BRAI,False,Stock,nasdaq,25.18,1729767296.0,Technology,Computer Hardware,USD,True,
BRBI,BRBI BR Partners S.A.,NASDAQ,BRBI,False,Stock,nasdaq,14.71,386121696.0,Financial Services,Capital Markets,USD,True,
BRCB,"Black Rock Coffee Bar, Inc.",NASDAQ,BRCB,False,Stock,nasdaq,13.18,230366000.0,Consumer Cyclical,Restaurants,USD,True,
BREM,iShares Emerging Markets Bond Active ETF,NASDAQ,BREM,False,Stock,nasdaq,49.855,0.0,,,USD,True,
BRES,Burney U.S. Equity Select ETF,NASDAQ,BRES,False,Stock,nasdaq,24.1685,0.0,,,USD,True,
BRFH,Barfresh Food Group Inc.,NASDAQ,BRFH,False,Stock,nasdaq,2.8001,45095204.0,Consumer Defensive,Beverages - Non-Alcoholic,USD,True,
BRHY,iShares High Yield Active ETF,NASDAQ,BRHY,False,Stock,nasdaq,50.4192,0.0,,,USD,True,
BRID,Bridgford Foods Corporation,NASDAQ,BRID,False,Stock,nasdaq,7.5123,68187888.0,Consumer Defensive,Packaged Foods,USD,True,
BRKD,Direxion Daily BRKB Bear 1X ETF,NASDAQ,BRKD,False,Stock,nasdaq,24.3806,0.0,,,USD,True,
BRKR,Bruker Corporation,NASDAQ,BRKR,False,Stock,nasdaq,36.76,5595579392.0,Healthcare,Medical Devices,USD,True,
BRKRP,Bruker Corporation,NASDAQ,BRKRP,False,Stock,nasdaq,290.04,0.0,Healthcare,Medical Devices,USD,True,
BRKU,Direxion Daily BRKB Bull 2X ETF,NASDAQ,BRKU,False,Stock,nasdaq,21.5984,0.0,,,USD,True,
BRLS,Borealis Foods Inc.,NASDAQ,BRLS,False,Stock,nasdaq,1.4,30048630.0,Consumer Defensive,Packaged Foods,USD,True,
BRLSW,Borealis Foods Inc.,NASDAQ,BRLSW,False,Stock,nasdaq,0.0586,0.0,,,USD,True,
BRLT,"Brilliant Earth Group, Inc.",NASDAQ,BRLT,False,Stock,nasdaq,1.3,131436904.0,Consumer Cyclical,Luxury Goods,USD,True,
BRNS,Barinthus Biotherapeutics plc,NASDAQ,BRNS,False,Stock,nasdaq,0.6,24509336.0,Healthcare,Biotechnology,USD,True,
BRNY,Burney U.S. Factor Rotation ETF,NASDAQ,BRNY,False,Stock,nasdaq,49.3509,0.0,,,USD,True,
BRR,"ProCap Financial, Inc.",NASDAQ,BRR,False,Stock,nasdaq,1.97,164342864.0,Financial Services,Capital Markets,USD,True,
BRRR,Coinshares Bitcoin ETF,NASDAQ,BRRR,False,Stock,nasdaq,18.91,0.0,,,USD,True,
BRRWW,"ProCap Financial, Inc.",NASDAQ,BRRWW,False,Stock,nasdaq,0.27,0.0,,,USD,True,
BRTR,iShares Total Return Active ETF,NASDAQ,BRTR,False,Stock,nasdaq,50.145,0.0,,,USD,True,
BRTX,"BioRestorative Therapies, Inc.",NASDAQ,BRTX,False,Stock,nasdaq,0.278,7082931.0,Healthcare,Biotechnology,USD,True,
BRZE,"Braze, Inc.",NASDAQ,BRZE,False,Stock,nasdaq,23.68,2686465280.0,Technology,Software - Application,USD,True,
BSAA,BEST SPAC I Acquisition Corp.,NASDAQ,BSAA,False,Stock,nasdaq,10.27,75992872.0,Financial Services,Shell Companies,USD,True,
BSAAR,BEST SPAC I Acquisition Corp.,NASDAQ,BSAAR,False,Stock,nasdaq,0.15,0.0,,,USD,True,
BSAAU,BEST SPAC I Acquisition Corp.,NASDAQ,BSAAU,False,Stock,nasdaq,10.49,0.0,Financial Services,Shell Companies,USD,True,
BSBK,Bogota Financial Corp.,NASDAQ,BSBK,False,Stock,nasdaq,8.75,113476096.0,Financial Services,Banks - Regional,USD,True,
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,NASDAQ,BSCQ,False,Stock,nasdaq,19.535,0.0,,,USD,True,
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,NASDAQ,BSCR,False,Stock,nasdaq,19.645,0.0,,,USD,True,
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,NASDAQ,BSCS,False,Stock,nasdaq,20.445,0.0,,,USD,True,
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,NASDAQ,BSCT,False,Stock,nasdaq,18.675,0.0,,,USD,True,
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,NASDAQ,BSCU,False,Stock,nasdaq,16.75,0.0,,,USD,True,
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,NASDAQ,BSCV,False,Stock,nasdaq,16.495,0.0,,,USD,True,
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,NASDAQ,BSCW,False,Stock,nasdaq,20.6415,0.0,,,USD,True,
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,NASDAQ,BSCX,False,Stock,nasdaq,21.2243,0.0,,,USD,True,
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,NASDAQ,BSCY,False,Stock,nasdaq,20.7813,0.0,,,USD,True,
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,NASDAQ,BSCZ,False,Stock,nasdaq,20.605,0.0,,,USD,True,
BSET,"Bassett Furniture Industries, Incorporated",NASDAQ,BSET,False,Stock,nasdaq,14.02,121773672.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USD,True,
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,NASDAQ,BSJQ,False,Stock,nasdaq,23.185,0.0,,,USD,True,
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,NASDAQ,BSJR,False,Stock,nasdaq,22.405,0.0,,,USD,True,
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,NASDAQ,BSJS,False,Stock,nasdaq,21.76,0.0,,,USD,True,
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,NASDAQ,BSJT,False,Stock,nasdaq,21.115,0.0,,,USD,True,
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,NASDAQ,BSJU,False,Stock,nasdaq,25.7098,0.0,,,USD,True,
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,NASDAQ,BSJV,False,Stock,nasdaq,26.125,0.0,,,USD,True,
BSJW,Invesco BulletShares 2032 High Yield Corporate Bond ETF,NASDAQ,BSJW,False,Stock,nasdaq,25.2792,0.0,,,USD,True,
BSJX,Invesco BulletShares 2033 High Yield Corporate Bond ETF,NASDAQ,BSJX,False,Stock,nasdaq,25.0392,0.0,,,USD,True,
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,NASDAQ,BSMQ,False,Stock,nasdaq,23.635,0.0,,,USD,True,
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,NASDAQ,BSMR,False,Stock,nasdaq,23.66,0.0,,,USD,True,
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,NASDAQ,BSMS,False,Stock,nasdaq,23.4434,0.0,,,USD,True,
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,NASDAQ,BSMT,False,Stock,nasdaq,23.0757,0.0,,,USD,True,
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,NASDAQ,BSMU,False,Stock,nasdaq,21.875,0.0,,,USD,True,
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,NASDAQ,BSMV,False,Stock,nasdaq,20.915,0.0,,,USD,True,
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,NASDAQ,BSMW,False,Stock,nasdaq,24.8978,0.0,,,USD,True,
BSMY,Invesco BulletShares 2034 Municipal Bond ETF,NASDAQ,BSMY,False,Stock,nasdaq,24.3877,0.0,,,USD,True,
BSMZ,Invesco BulletShares 2035 Municipal Bond ETF,NASDAQ,BSMZ,False,Stock,nasdaq,25.29,0.0,,,USD,True,
BSRR,Sierra Bancorp,NASDAQ,BSRR,False,Stock,nasdaq,33.99,458268768.0,Financial Services,Banks - Regional,USD,True,
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,NASDAQ,BSSX,False,Stock,nasdaq,25.48,0.0,,,USD,True,
BSVN,Bank7 Corp.,NASDAQ,BSVN,False,Stock,nasdaq,41.07,390959072.0,Financial Services,Banks - Regional,USD,True,
BSVO,EA Bridgeway Omni Small-Cap Value ETF,NASDAQ,BSVO,False,Stock,nasdaq,25.6113,0.0,,,USD,True,
BSY,"Bentley Systems, Incorporated",NASDAQ,BSY,False,Stock,nasdaq,34.6,10503073792.0,Technology,Software - Application,USD,True,
BTAI,"BioXcel Therapeutics, Inc.",NASDAQ,BTAI,False,Stock,nasdaq,1.18,31948010.0,Healthcare,Drug Manufacturers - Specialty & Generic,USD,True,
BTBD,"BT Brands, Inc.",NASDAQ,BTBD,False,Stock,nasdaq,1.89,11632428.0,Consumer Cyclical,Restaurants,USD,True,
BTBDW,"BT Brands, Inc.",NASDAQ,BTBDW,False,Stock,nasdaq,0.2,0.0,,,USD,True,
BTBT,"Bit Digital, Inc.",NASDAQ,BTBT,False,Stock,nasdaq,1.37,447410784.0,Financial Services,Capital Markets,USD,True,
BTCS,BTCS Inc.,NASDAQ,BTCS,False,Stock,nasdaq,1.39,69158392.0,Financial Services,Capital Markets,USD,True,
BTCT,BTC Digital Ltd.,NASDAQ,BTCT,False,Stock,nasdaq,1.2,11420370.0,Technology,Computer Hardware,USD,True,
BTDR,Bitdeer Technologies Group,NASDAQ,BTDR,False,Stock,nasdaq,9.345,2270752768.0,Technology,Software - Application,USD,True,
BTF,CoinShares Bitcoin and Ether ETF,NASDAQ,BTF,False,Stock,nasdaq,18.8987,0.0,,,USD,True,
BTGD,STKd 100% Bitcoin & 100% Gold ETF,NASDAQ,BTGD,False,Stock,nasdaq,26.87,0.0,,,USD,True,
BTM,Bitcoin Depot Inc.,NASDAQ,BTM,False,Stock,nasdaq,2.16,24038606.0,Financial Services,Capital Markets,USD,True,
BTMD,Biote Corp.,NASDAQ,BTMD,False,Stock,nasdaq,1.59,70130984.0,Healthcare,Medical Care Facilities,USD,True,
BTMWW,Bitcoin Depot Inc.,NASDAQ,BTMWW,False,Stock,nasdaq,0.0229,0.0,,,USD,True,
BTOC,Armlogi Holding Corp.,NASDAQ,BTOC,False,Stock,nasdaq,0.273,12405961.0,Industrials,Integrated Freight & Logistics,USD,True,
BTOG,Bit Origin Limited,NASDAQ,BTOG,False,Stock,nasdaq,2.28,3396386.0,Financial Services,Financial Data & Stock Exchanges,USD,True,
BTQ,BTQ Technologies Corp.,NASDAQ,BTQ,False,Stock,nasdaq,2.55,360342848.0,Technology,Software - Infrastructure,USD,True,
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,BTSG,False,Stock,nasdaq,43.1,8278835200.0,Healthcare,Health Information Services,USD,True,
BTSGU,"BrightSpring Health Services, Inc.",NASDAQ,BTSGU,False,Stock,nasdaq,143.86,0.0,Healthcare,Health Information Services,USD,True,
BTTC,Black Titan Corp,NASDAQ,BTTC,False,Stock,nasdaq,1.33,13292176.0,,,USD,True,
BU,Defiance Daily Target 2X Long BU ETF,NASDAQ,BU,False,Stock,nasdaq,21.5126,0.0,,,USD,True,
BUFC,AB Conservative Buffer ETF,NASDAQ,BUFC,False,Stock,nasdaq,40.72,0.0,,,USD,True,
BUFI,AB International Buffer ETF,NASDAQ,BUFI,False,Stock,nasdaq,40.55,0.0,,,USD,True,
BUFM,AB Moderate Buffer ETF,NASDAQ,BUFM,False,Stock,nasdaq,38.45,0.0,,,USD,True,
BUG,Global X Cybersecurity ETF,NASDAQ,BUG,False,Stock,nasdaq,25.64,0.0,,,USD,True,
BULD,Pacer BlueStar Engineering the Future ETF,NASDAQ,BULD,False,Stock,nasdaq,27.3394,0.0,,,USD,True,
BULG,Leverage Shares 2X Long BULL Daily ETF,NASDAQ,BULG,False,Stock,nasdaq,1.05,0.0,,,USD,True,
BULL,Webull Corporation,NASDAQ,BULL,False,Stock,nasdaq,4.82,2523032576.0,Technology,Software - Application,USD,True,
BULLW,Webull Corporation,NASDAQ,BULLW,False,Stock,nasdaq,1.34,0.0,,,USD,True,
BULX,GraniteShares 2x Long BULL Daily ETF,NASDAQ,BULX,False,Stock,nasdaq,2.37,0.0,,,USD,True,
BUSE,First Busey Corporation,NASDAQ,BUSE,False,Stock,nasdaq,25.61,2208284928.0,Financial Services,Banks - Regional,USD,True,
BUSEP,First Busey Corporation,NASDAQ,BUSEP,False,Stock,nasdaq,25.609,0.0,Financial Services,Banks - Regional,USD,True,
BUUU,BUUU Group Limited,NASDAQ,BUUU,False,Stock,nasdaq,16.18,269801504.0,Industrials,Specialty Business Services,USD,True,
BVC,BitVentures Limited,NASDAQ,BVC,False,Stock,nasdaq,9.8,1646400000.0,Technology,Software - Application,USD,True,
BVFL,"BV Financial, Inc.",NASDAQ,BVFL,False,Stock,nasdaq,19.51,173715616.0,Financial Services,Banks - Regional,USD,True,
BVS,Bioventus Inc.,NASDAQ,BVS,False,Stock,nasdaq,8.97,604291392.0,Healthcare,Medical Devices,USD,True,
BWAY,BrainsWay Ltd.,NASDAQ,BWAY,False,Stock,nasdaq,13.57,543248192.0,Healthcare,Medical Devices,USD,True,
BWB,"Bridgewater Bancshares, Inc.",NASDAQ,BWB,False,Stock,nasdaq,18.03,501676896.0,Financial Services,Banks - Regional,USD,True,
BWBBP,"Bridgewater Bancshares, Inc.",NASDAQ,BWBBP,False,Stock,nasdaq,19.851,0.0,Financial Services,Banks - Regional,USD,True,
BWEN,"Broadwind, Inc.",NASDAQ,BWEN,False,Stock,nasdaq,2.04,47553860.0,Industrials,Specialty Industrial Machinery,USD,True,
BWFG,"Bankwell Financial Group, Inc.",NASDAQ,BWFG,False,Stock,nasdaq,49.42,394212864.0,Financial Services,Banks - Regional,USD,True,
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,BWIN,False,Stock,nasdaq,22.35,2161715968.0,Financial Services,Insurance Brokers,USD,True,
BWMN,Bowman Consulting Group Ltd.,NASDAQ,BWMN,False,Stock,nasdaq,29.65,507712000.0,Industrials,Engineering & Construction,USD,True,
BYAH,"Park Ha Biological Technology Co., Ltd.",NASDAQ,BYAH,False,Stock,nasdaq,1.05,3381550.0,Consumer Defensive,Household & Personal Products,USD,True,
BYFC,Broadway Financial Corporation,NASDAQ,BYFC,False,Stock,nasdaq,7.3,67387624.0,Financial Services,Banks - Regional,USD,True,
BYND,"Beyond Meat, Inc.",NASDAQ,BYND,False,Stock,nasdaq,0.5944,269672320.0,Consumer Defensive,Packaged Foods,USD,True,
BYRN,"Byrna Technologies, Inc.",NASDAQ,BYRN,False,Stock,nasdaq,9.04,205078336.0,Industrials,Aerospace & Defense,USD,True,
BYSI,"BeyondSpring, Inc.",NASDAQ,BYSI,False,Stock,nasdaq,1.725,70936000.0,Healthcare,Biotechnology,USD,True,
BZ,KANZHUN LIMITED,NASDAQ,BZ,False,Stock,nasdaq,13.52,6523622912.0,Communication Services,Internet Content & Information,USD,True,
BZAI,"Blaize Holdings, Inc.",NASDAQ,BZAI,False,Stock,nasdaq,1.79,219712672.0,Technology,Software - Application,USD,True,
BZAIW,"Blaize Holdings, Inc.",NASDAQ,BZAIW,False,Stock,nasdaq,0.4495,6815633.0,,,USD,True,
BZFD,"BuzzFeed, Inc.",NASDAQ,BZFD,False,Stock,nasdaq,0.5948,22387516.0,Communication Services,Internet Content & Information,USD,True,
BZFDW,"BuzzFeed, Inc.",NASDAQ,BZFDW,False,Stock,nasdaq,0.0149,0.0,,,USD,True,
BZUN,Baozun Inc.,NASDAQ,BZUN,False,Stock,nasdaq,2.52,146425952.0,Consumer Cyclical,Internet Retail,USD,True,
CA,Xtrackers California Municipal Bonds ETF,NASDAQ,CA,False,Stock,nasdaq,24.785,0.0,,,USD,True,
CAAS,"China Automotive Systems, Inc.",NASDAQ,CAAS,False,Stock,nasdaq,4.18,126113528.0,Consumer Cyclical,Auto Parts,USD,True,
CABA,"Cabaletta Bio, Inc.",NASDAQ,CABA,False,Stock,nasdaq,2.96,329515104.0,Healthcare,Biotechnology,USD,True,
CABR,"Caring Brands, Inc.",NASDAQ,CABR,False,Stock,nasdaq,1.11,16357987.0,Healthcare,Drug Manufacturers - Specialty & Generic,USD,True,
CAC,Camden National Corporation,NASDAQ,CAC,False,Stock,nasdaq,48.23,816308544.0,Financial Services,Banks - Regional,USD,True,
CACC,Credit Acceptance Corporation,NASDAQ,CACC,False,Stock,nasdaq,416.51,4594748928.0,Financial Services,Credit Services,USD,True,
CADL,"Candel Therapeutics, Inc.",NASDAQ,CADL,False,Stock,nasdaq,5.0,366234624.0,Healthcare,Biotechnology,USD,True,
CAEP,"Cantor Equity Partners III, Inc.",NASDAQ,CAEP,False,Stock,nasdaq,10.3,361324000.0,Financial Services,Shell Companies,USD,True,
CAFG,Pacer US Small Cap Cash Cows Growth Leaders ETF,NASDAQ,CAFG,False,Stock,nasdaq,27.5562,0.0,,,USD,True,
CAI,"Caris Life Sciences, Inc.",NASDAQ,CAI,False,Stock,nasdaq,19.29,5450966528.0,Healthcare,Biotechnology,USD,True,
CAIQ,Calamos Nasdaq Autocallable Income ETF,NASDAQ,CAIQ,False,Stock,nasdaq,23.76,0.0,,,USD,True,
CAKE,The Cheesecake Factory Incorporated,NASDAQ,CAKE,False,Stock,nasdaq,55.23,2753717504.0,Consumer Cyclical,Restaurants,USD,True,
CALC,"CalciMedica, Inc.",NASDAQ,CALC,False,Stock,nasdaq,0.585,9210191.0,Healthcare,Biotechnology,USD,True,
CALI,iShares Short-Term California Muni Active ETF,NASDAQ,CALI,False,Stock,nasdaq,50.37,0.0,,,USD,True,
